137022,41
137023,22
137024,11
137025,1
137028,13
137030,1
137031,4
137033,11
137034,2
137037,1
137038,52
137039,50
137040,1
137041,2
137042,9
137043,81
137048,1
137049,279
137051,25
137052,16
137053,3
137054,3
137055,119
137057,1
137059,14
137060,33
137061,10
137063,30
137065,43
137066,18
137067,32
137068,30
137069,29
137070,11
137071,106
137076,3
137077,17
137078,1
137079,11
137080,56
137082,14
137084,35
137085,3
137086,25
137087,163
137088,11
137089,28
137090,51
137092,82
137093,14
137095,3
137097,44
137098,15
137099,7
137100,4
137101,5
137105,2
137107,158
137108,1
137109,36
137110,5
137111,1
137112,2
137114,25
137115,1
137116,8
137117,3
137119,3
137120,7
137121,23
137122,14
137124,89
137125,3
137126,4
137127,16
137128,9
137131,6
137132,2
137133,4
137134,6
137135,4
137137,9
137145,4
137150,11
137151,20
137152,6
137153,1
137154,10
137155,55
137157,12
137159,47
137160,3
137161,9
137162,1
137163,46
137166,1
137167,1
137168,47
137169,10
137170,18
137171,14
137172,173
137173,2
137175,5
137179,19
137180,6
137182,4
137183,7
137184,1
137185,3
137187,3
137188,48
137190,7
137194,14
137195,110
137196,14
137197,88
137199,1
137201,11
137202,5
137203,12
137205,54
137206,501
137208,5
137210,10
137211,138
137213,29
137214,2
137215,195
137216,46
137218,6
137220,44
137222,61
137223,25
137224,5
137226,4
137227,40
137229,49
137230,37
137231,7
137232,1
137233,65
137234,18
137235,5
137236,9
137237,257
137239,261
137240,49
137242,48
137243,6
137244,25
137247,26
137249,20
137250,1
137251,2
137252,142
137255,11
137256,49
137257,16
137258,12
137261,22
137262,1
137264,155
137265,57
137267,10
137269,2
137270,15
137272,353
137273,1
137275,63
137276,186
137280,15
137281,1
137282,6
137283,1
137284,31
137285,9
137287,45
137289,33
137290,2
137291,4
137292,14
137294,86
137296,31
137297,12
137298,16
137299,1
137300,42
137301,34
137303,10
137304,126
137305,406
137306,53
137308,2
137309,2
137311,3
137313,1
137315,374
137316,17
137317,11
137318,240
137321,20
137322,6
137324,60
137327,123
137329,2
137330,3
137331,11
137332,12
137333,14
137334,28
137336,13
137337,232
137338,31
137339,48
137341,6
137342,245
137343,26
137344,2
137345,89
137347,52
137348,314
137349,3
137352,10
137353,6
137354,4
137355,25
137356,83
137357,8
137358,15
137359,6
137360,28
137361,2
137365,15
137367,7
137368,1
137369,107
137370,7
137372,2
137374,11
137375,10
137376,63
137377,22
137378,4
137379,38
137380,249
137382,10
137385,11
137388,256
137391,1
137392,10
137393,5
137394,6
137395,19
137397,34
137399,41
137400,3
137401,47
137402,19
137403,3
137404,332
137405,11
137407,8
137408,132
137409,1
137411,67
137412,248
137414,48
137415,142
137416,67
137419,3
137420,34
137422,2
137423,29
137425,67
137426,22
137428,30
137429,9
137431,36
137432,1
137434,33
137436,149
137437,6
137440,5
137441,1
137442,91
137444,33
137445,3
137446,73
137449,3
137451,72
137453,13
137454,71
137456,15
137457,10
137458,6
137459,163
137460,11
137461,21
137464,50
137465,7
137468,4
137469,66
137470,6
137472,98
137473,34
137475,12
137476,95
137477,8
137478,2
137479,8
137480,2
137481,2
137485,5
137486,11
137493,7
137494,129
137496,81
137497,123
137498,154
137499,3
137500,8
137503,13
137504,3
137506,1
137507,114
137509,2
137511,29
137514,123
137515,26
137518,45
137519,183
137523,2
137524,1
137525,18
137526,10
137528,3
137529,4
137530,26
137531,4
137532,3
137534,108
137536,25
137539,35
137541,15
137542,14
137543,30
137544,66
137548,4
137549,1
137550,2
137551,36
137552,11
137554,144
137555,2
137556,1
137557,3
137558,7
137560,5
137561,40
137562,31
137563,57
137564,27
137565,3
137566,89
137567,10
137569,130
137571,10
137573,11
137577,2
137578,7
137580,8
137581,22
137582,250
137584,22
137585,39
137587,303
137588,100
137589,3
137590,13
137592,16
137593,12
137594,5
137595,59
137596,82
137597,29
137598,10
137599,11
137600,39
137601,31
137602,1
137603,119
137604,8
137607,14
137608,6
137609,57
137611,12
137615,17
137616,12
137617,17
137620,185
137622,2
137624,37
137625,6
137626,24
137627,1
137630,14
137632,68
137633,3
137634,28
137636,2
137637,17
137638,13
137639,7
137641,62
137643,50
137644,20
137645,123
137646,65
137647,6
137650,39
137652,37
137653,138
137655,42
137656,42
137657,8
137658,1
137661,1
137664,320
137666,2
137668,17
137669,12
137670,114
137671,1
137672,20
137673,43
137674,1
137677,15
137678,49
137679,11
137680,52
137681,2
137682,48
137684,21
137685,17
137686,17
137689,1
137690,46
137692,5
137694,42
137696,8
137698,27
137699,59
137700,2
137701,11
137702,40
137704,2
137705,73
137706,74
137707,15
137708,39
137710,53
137711,64
137713,82
137716,59
137719,25
137720,38
137721,15
137722,5
137723,83
137725,94
137726,64
137732,9
137733,68
137734,5
137735,4
137737,11
137738,3
137740,8
137741,25
137742,128
137743,47
137744,280
137746,142
137747,8
137749,31
137751,4
137754,1
137756,129
137759,10
137760,8
137761,4
137762,46
137764,1
137765,8
137766,25
137767,2
137769,2
137771,1
137772,19
137773,1
137774,1
137776,3
137778,77
137783,79
137785,51
137787,2
137788,10
137789,4
137790,12
137791,14
137793,65
137796,1
137797,58
137799,38
137801,85
137803,2
137805,14
137807,5
137808,5
137812,16
137814,5
137815,7
137817,119
137818,56
137819,29
137820,46
137821,22
137822,12
137823,4
137824,3
137825,75
137826,3
137828,1
137829,4
137830,3
137831,1
137833,11
137836,4
137838,3
137839,74
137843,4
137846,1
137847,40
137848,5
137849,4
137851,61
137852,147
137853,4
137854,33
137855,7
137856,3
137857,50
137858,166
137859,21
137860,83
137861,62
137862,15
137863,80
137864,35
137865,29
137868,155
137869,45
137870,14
137871,29
137874,2
137875,28
137876,3
137879,7
137882,5
137883,3
137884,28
137885,7
137886,5
137888,78
137889,1
137890,11
137891,90
137892,2
137893,64
137895,39
137898,8
137900,9
137901,4
137903,4
137909,5
137910,1
137911,81
137912,27
137913,3
137915,41
137917,4
137918,2
137919,3
137922,2
137923,1
137924,49
137925,9
137926,52
137927,57
137928,1
137929,10
137930,6
137931,6
137932,35
137933,225
137935,6
137936,5
137937,24
137938,41
137940,1
137941,10
137942,1
137943,86
137945,38
137946,1
137947,36
137950,3
137951,3
137953,28
137956,11
137960,27
137961,55
137963,167
137964,6
137966,9
137968,10
137969,57
137970,3
137972,12
137973,20
137974,51
137976,4
137978,117
137979,21
137981,2
137985,3
137987,29
137988,36
137991,28
137994,5
137998,3
137999,8
138000,4
138003,148
138004,7
138005,7
138006,208
138008,29
138010,9
138011,46
138012,1
138013,93
138014,37
138015,2
138016,20
138017,20
138018,35
138019,25
138020,38
138024,24
138025,29
138026,16
138027,139
138030,5
138032,99
138033,1
138034,19
138035,3
138037,177
138039,23
138041,17
138043,328
138044,16
138045,69
138047,16
138048,12
138049,5
138051,37
138053,72
138054,124
138055,23
138056,26
138057,35
138058,74
138059,10
138060,4
138062,136
138063,1
138065,65
138067,174
138069,2
138070,6
138071,142
138072,1
138073,2
138074,10
138075,12
138076,24
138078,3
138079,1
138080,11
138081,63
138082,1
138084,3
138085,50
138086,25
138087,20
138088,72
138091,68
138092,9
138093,2
138094,23
138095,5
138096,3
138097,21
138101,270
138102,21
138103,53
138104,377
138107,11
138110,1
138111,16
138114,18
138115,27
138116,22
138117,11
138118,13
138119,2
138122,13
138123,20
138125,18
138126,1
138127,6
138128,45
138129,2
138130,6
138131,50
138132,62
138133,1
138135,51
138136,4
138137,1
138139,29
138144,3
138145,6
138146,45
138147,3
138150,17
138155,4
138156,97
138158,1
138159,22
138160,13
138161,5
138162,29
138163,205
138164,1
138166,66
138168,53
138170,3
138171,20
138172,31
138173,53
138175,1
138176,2
138178,11
138179,5
138181,3
138183,5
138184,9
138185,59
138186,26
138187,1
138188,4
138189,1
138190,5
138191,18
138192,3
138193,34
138194,1
138195,34
138196,2
138198,64
138199,10
138200,1
138201,14
138202,7
138204,3
138206,13
138207,4
138208,25
138209,15
138210,109
138211,8
138213,2
138215,3
138216,67
138217,38
138218,32
138219,14
138220,7
138222,51
138223,163
138225,4
138226,132
138228,28
138230,49
138231,2
138232,35
138233,2
138234,1
138235,17
138236,13
138237,30
138239,6
138241,77
138242,11
138244,8
138245,123
138246,4
138247,1
138248,71
138251,33
138252,21
138258,5
138259,5
138262,2
138263,55
138266,6
138267,8
138269,14
138270,1
138271,1
138272,58
138276,37
138278,4
138280,4
138286,12
138287,2
138289,31
138290,12
138291,39
138292,15
138293,4
138294,8
138295,2
138297,60
138300,2
138301,2
138302,4
138304,10
138310,3
138311,2
138312,32
138313,13
138314,67
138315,7
138318,1
138319,2
138320,6
138322,103
138323,19
138324,6
138325,12
138328,102
138329,8
138330,23
138331,138
138332,1
138333,2
138335,37
138339,6
138340,1
138341,13
138342,3
138343,6
138344,14
138346,14
138347,11
138348,2
138349,1
138350,131
138353,15
138354,22
138355,43
138357,36
138358,14
138359,43
138361,65
138362,8
138363,6
138364,2
138365,17
138366,8
138367,1
138368,1
138369,13
138370,216
138374,30
138377,64
138378,5
138379,25
138382,1
138384,1
138386,3
138390,5
138391,5
138393,6
138394,4
138396,1
138397,9
138398,2
138399,2
138400,96
138403,16
138405,5
138407,12
138408,46
138409,1
138412,1
138419,5
138420,39
138421,5
138423,16
138426,32
138428,9
138429,2
138430,8
138432,2
138434,3
138435,51
138437,6
138438,35
138441,87
138442,1
138443,5
138444,7
138446,3
138447,4
138448,24
138450,13
138451,1
138453,22
138457,40
138459,1
138460,41
138461,10
138463,94
138464,32
138465,3
138469,34
138470,7
138473,1
138474,1
138475,1
138476,1
138479,8
138481,7
138483,32
138485,8
138486,31
138487,2
138488,114
138490,130
138492,72
138494,10
138495,54
138496,85
138497,9
138498,10
138499,32
138500,48
138501,539
138502,133
138504,66
138505,50
138506,24
138507,2
138508,246
138510,165
138512,160
138513,173
138516,4
138519,2
138521,81
138522,9
138525,14
138528,1
138529,18
138530,48
138531,29
138533,67
138534,31
138535,13
138536,55
138537,158
138538,159
138542,18
138543,6
138544,32
138546,37
138549,12
138550,7
138551,114
138552,7
138554,9
138555,2
138557,39
138559,21
138561,2
138562,123
138563,63
138565,11
138566,15
138567,1
138569,2
138570,2
138571,33
138573,38
138575,6
138576,19
138577,22
138580,13
138582,37
138585,31
138586,18
138587,21
138589,65
138590,15
138591,39
138592,41
138593,2
138594,14
138598,5
138600,47
138601,6
138603,5
138604,9
138605,21
138607,85
138608,23
138609,112
138610,2
138617,16
138618,3
138619,89
138620,19
138622,16
138623,33
138625,22
138628,9
138629,207
138630,44
138631,7
138632,21
138633,7
138634,1
138635,67
138636,1
138637,9
138638,4
138639,50
138640,56
138641,5
138645,2
138648,2
138652,1
138655,2
138657,12
138658,32
138660,3
138664,8
138666,199
138667,38
138668,73
138669,3
138670,25
138672,37
138673,36
138674,18
138675,1
138676,43
138678,43
138679,12
138680,9
138682,72
138683,7
138684,28
138685,56
138687,11
138688,1
138689,1
138690,16
138692,50
138693,31
138694,51
138695,209
138696,3
138697,9
138698,76
138699,25
138700,38
138701,4
138702,2
138703,12
138704,4
138705,31
138706,8
138708,3
138709,20
138710,3
138711,2
138712,2
138713,5
138714,6
138715,1
138716,1
138718,50
138724,7
138725,5
138726,9
138731,29
138732,55
138734,3
138735,45
138736,4
138737,103
138740,6
138741,8
138743,28
138745,4
138747,28
138749,694
138751,1
138752,1
138753,31
138754,146
138755,9
138757,11
138758,3
138759,1
138760,8
138761,3
138762,230
138765,3
138767,23
138768,4
138770,8
138771,63
138774,53
138777,8
138778,35
138779,217
138780,6
138783,44
138784,23
138785,7
138786,60
138788,4
138791,26
138793,1
138794,19
138795,2
138798,7
138799,9
138800,4
138801,1
138803,2
138804,3
138805,16
138806,115
138807,2
138809,188
138810,1
138811,25
138812,28
138813,39
138814,6
138818,218
138819,15
138821,79
138822,1
138823,23
138828,632
138830,41
138833,253
138834,9
138836,1
138837,70
138839,10
138842,118
138844,46
138845,1
138848,14
138850,4
138851,3
138852,17
138854,4
138855,56
138856,25
138857,4
138858,26
138860,8
138861,31
138862,69
138863,1
138864,56
138866,3
138867,6
138868,12
138869,120
138871,28
138874,15
138875,1
138876,51
138878,59
138879,113
138880,2
138881,15
138883,11
138884,20
138885,5
138886,6
138887,19
138888,27
138889,30
138890,2
138891,20
138892,8
138893,9
138894,27
138898,7
138899,2
138901,1
138902,25
138905,4
138906,23
138907,7
138908,42
138909,11
138910,46
138911,4
138912,606
138913,17
138914,5
138915,1
138918,2
138919,10
138920,36
138921,1
138922,2
138924,1
138926,2
138929,1
138930,2
138932,43
138933,6
138934,3
138935,37
138937,1
138938,29
138939,55
138940,87
138941,3
138942,6
138943,26
138944,4
138945,12
138946,41
138947,35
138948,8
138949,11
138951,89
138952,4
138953,6
138954,20
138955,6
138957,7
138959,16
138960,15
138962,67
138963,27
138964,101
138967,59
138970,16
138972,1
138973,1
138974,1
138977,14
138979,40
138980,36
138981,52
138982,1
138983,4
138984,9
138986,42
138987,14
138989,39
138990,2
138991,4
138994,44
138995,25
138997,9
138998,9
138999,2
139004,103
139005,1
139006,18
139007,56
139008,45
139010,1
139012,14
139016,18
139017,19
139021,16
139022,37
139023,19
139024,1
139025,7
139026,9
139027,3
139028,26
139029,2
139030,1
139031,14
139032,6
139033,1
139034,4
139036,4
139037,2
139039,12
139040,48
139042,1
139044,1
139045,9
139046,8
139047,22
139048,55
139049,9
139051,2
139053,19
139054,21
139056,13
139059,1
139060,7
139061,5
139062,3
139064,31
139065,14
139066,5
139067,14
139068,6
139069,6
139070,33
139071,1
139073,4
139074,53
139075,8
139076,5
139077,1
139079,1
139080,17
139084,12
139085,13
139088,2
139089,1
139090,12
139091,4
139093,5
139095,1
139096,31
139097,5
139100,1
139103,6
139104,1
139106,3
139107,1
139109,3
139110,24
139111,1
139112,50
139113,30
139115,42
139116,65
139117,1
139118,23
139129,10
139132,51
139136,34
139137,25
139138,46
139141,8
139142,16
139143,11
139146,62
139150,3
139151,7
139152,24
139154,13
139155,12
139157,2
139158,3
139159,14
139163,14
139165,32
139166,45
139167,29
139170,30
139171,1
139172,1
139173,2
139175,2
139176,103
139177,10
139178,27
139179,23
139180,17
139181,7
139183,27
139184,16
139185,36
139187,178
139188,3
139189,2
139190,3
139191,1
139194,135
139195,4
139196,41
139197,17
139198,19
139199,21
139200,11
139201,1
139202,5
139203,34
139204,2
139205,1
139206,8
139207,1
139210,97
139213,45
139217,5
139218,40
139219,8
139220,23
139223,2
139224,3
139225,3
139226,18
139232,9
139233,11
139237,21
139239,24
139240,2
139242,40
139247,4
139248,3
139250,11
139253,7
139254,3
139255,22
139256,2
139258,4
139259,5
139264,2
139265,43
139267,10
139268,4
139270,71
139271,6
139272,52
139275,2
139276,6
139277,1
139278,3
139280,4
139284,2
139285,14
139286,3
139289,10
139291,15
139292,30
139293,21
139294,20
139296,11
139297,1
139300,4
139301,35
139302,37
139304,36
139307,5
139311,198
139312,45
139314,9
139315,41
139316,103
139319,40
139320,320
139322,4
139323,8
139324,21
139325,20
139326,162
139328,58
139329,71
139330,54
139335,1
139337,50
139339,63
139340,32
139341,10
139342,21
139343,10
139344,10
139348,119
139349,10
139351,7
139354,27
139355,34
139356,14
139360,1
139363,4
139364,16
139365,6
139367,5
139368,6
139370,11
139371,27
139373,5
139375,1
139376,60
139379,54
139380,1
139381,6
139382,13
139383,42
139384,77
139385,28
139386,23
139387,8
139388,215
139390,5
139392,6
139393,12
139396,89
139397,21
139398,10
139399,15
139407,48
139408,45
139409,158
139410,42
139412,18
139415,64
139417,24
139419,38
139420,10
139421,24
139422,2
139423,30
139424,4
139425,13
139426,3
139427,33
139428,24
139429,76
139432,31
139433,15
139434,33
139435,171
139438,39
139439,2
139443,17
139444,5
139445,1
139449,3
139451,14
139452,13
139453,29
139454,27
139456,13
139458,7
139461,138
139462,31
139465,23
139466,308
139469,19
139470,31
139471,3
139472,10
139475,30
139477,28
139478,33
139479,82
139480,29
139484,35
139486,2
139491,2
139492,11
139493,8
139495,2
139496,7
139497,16
139498,40
139499,3
139500,1
139501,3
139502,10
139503,7
139504,1
139505,9
139508,6
139511,106
139513,27
139515,1
139516,13
139517,53
139518,48
139521,1
139522,13
139523,53
139524,3
139525,12
139526,5
139527,5
139528,1
139529,66
139530,42
139531,3
139533,1
139535,68
139536,19
139538,4
139539,2
139540,3
139541,2
139542,82
139543,1
139544,3
139548,35
139551,10
139552,2
139554,3
139555,4
139556,94
139557,5
139559,9
139560,60
139562,5
139564,56
139566,1
139567,3
139568,42
139570,3
139573,11
139575,2
139576,3
139577,26
139579,3
139582,4
139586,6
139587,38
139588,82
139589,15
139590,3
139591,6
139592,13
139593,267
139594,1
139595,1
139596,35
139598,8
139599,1
139601,71
139602,4
139603,6
139604,10
139606,2
139607,11
139611,9
139614,52
139615,2
139616,5
139617,4
139622,68
139623,57
139626,30
139627,24
139629,41
139630,1
139631,6
139634,6
139637,1
139638,18
139639,16
139640,2
139641,12
139642,12
139643,109
139645,1
139646,19
139647,42
139649,17
139651,44
139652,4
139653,28
139655,41
139656,28
139657,169
139658,6
139659,8
139662,3
139663,23
139665,8
139666,65
139667,1
139668,9
139673,8
139674,20
139676,13
139677,8
139679,11
139680,2
139681,8
139682,113
139683,2
139685,18
139686,2
139688,19
139689,95
139691,1
139692,9
139693,25
139695,3
139696,14
139697,104
139699,4
139700,17
139702,2
139704,29
139705,20
139706,29
139707,10
139708,11
139710,92
139711,38
139713,45
139717,73
139718,19
139719,2
139720,14
139721,56
139722,2
139724,21
139725,28
139727,64
139728,5
139729,5
139730,6
139731,42
139732,193
139733,7
139734,83
139736,50
139737,32
139738,1
139739,57
139741,52
139742,10
139743,11
139744,2
139745,48
139746,14
139748,3
139750,1
139751,12
139752,79
139753,96
139755,18
139757,186
139759,12
139760,189
139761,13
139763,3
139764,9
139765,6
139766,25
139767,3
139768,41
139769,13
139772,1
139773,12
139774,12
139775,4
139776,136
139777,4
139780,13
139781,47
139783,64
139784,11
139785,10
139786,5
139787,54
139788,4
139789,19
139790,22
139791,5
139792,30
139793,13
139794,30
139796,1
139797,2
139798,2
139801,15
139803,42
139804,6
139805,23
139806,309
139807,102
139808,5
139811,30
139816,10
139817,7
139818,5
139819,65
139820,3
139823,78
139824,2
139825,3
139826,16
139827,53
139828,6
139830,4
139831,71
139833,18
139834,4
139835,38
139836,5
139837,1
139838,9
139840,19
139841,1
139842,30
139843,3
139844,38
139846,13
139848,73
139849,13
139850,4
139852,2
139853,1
139854,10
139855,13
139857,6
139858,6
139860,61
139862,1
139863,28
139867,7
139868,12
139869,12
139870,39
139871,45
139873,3
139874,19
139875,9
139877,4
139878,100
139879,1
139880,4
139883,39
139884,7
139885,41
139889,55
139891,9
139893,6
139895,66
139896,4
139897,21
139899,35
139900,15
139904,30
139909,1
139911,47
139912,10
139914,97
139916,79
139917,63
139918,12
139919,25
139922,28
139925,1
139926,5
139927,26
139929,26
139930,6
139931,377
139933,7
139934,19
139935,3
139937,25
139940,204
139947,54
139949,122
139950,7
139951,8
139953,19
139954,2
139955,4
139956,2
139961,328
139962,12
139963,7
139964,4
139968,189
139969,195
139970,40
139971,9
139972,8
139974,146
139976,41
139981,7
139985,4
139986,3
139988,1
139989,3
139990,86
139992,87
139993,10
139997,25
139999,2
140000,4
140001,20
140002,23
140003,8
140006,110
140007,4
140008,1
140009,6
140010,93
140012,153
140019,6
140020,25
140021,4
140022,6
140023,7
140024,10
140025,25
140026,3
140027,36
140029,1
140030,26
140031,38
140032,3
140033,142
140034,64
140035,4
140037,54
140038,13
140040,42
140041,10
140042,4
140044,87
140045,15
140046,8
140047,26
140049,71
140050,5
140051,3
140052,40
140053,10
140054,51
140055,4
140058,54
140060,336
140062,4
140064,5
140066,65
140067,40
140068,112
140069,3
140070,90
140072,33
140073,9
140079,5
140080,6
140081,1
140082,37
140083,5
140084,2
140085,11
140086,8
140088,16
140089,21
140090,13
140091,19
140092,4
140093,34
140094,5
140095,16
140096,36
140097,47
140098,23
140102,62
140103,27
140106,59
140108,3
140109,33
140111,1
140113,1
140114,31
140115,4
140117,55
140120,3
140121,13
140122,19
140123,41
140125,4
140127,1
140133,15
140134,118
140135,104
140136,1
140139,5
140140,3
140144,1
140145,17
140147,80
140148,6
140150,30
140152,11
140154,12
140155,116
140156,5
140158,8
140159,31
140161,92
140162,2
140163,7
140164,60
140165,1
140166,7
140167,31
140168,5
140169,36
140171,6
140172,182
140173,4
140176,12
140178,13
140179,17
140180,18
140181,45
140182,4
140184,68
140185,59
140187,37
140188,2
140189,1
140190,2
140191,112
140192,14
140193,43
140194,57
140195,3
140196,1
140197,144
140199,1
140202,1
140205,26
140206,47
140207,7
140208,3
140209,1
140211,7
140212,3
140213,6
140214,29
140215,232
140216,29
140217,54
140219,12
140220,6
140221,4
140222,77
140223,6
140224,1
140225,33
140227,8
140228,66
140230,2
140231,2
140232,5
140233,19
140234,64
140235,106
140236,43
140237,1
140238,2
140240,110
140241,21
140242,6
140244,20
140245,1
140246,6
140248,20
140250,4
140253,4
140255,3
140256,7
140257,2
140259,116
140260,1
140261,31
140262,20
140264,103
140267,3
140269,12
140270,5
140272,1
140273,9
140274,303
140275,28
140276,23
140277,2
140278,16
140279,5
140280,2
140281,10
140282,29
140284,106
140285,2
140286,153
140287,75
140288,10
140289,182
140291,125
140293,17
140294,36
140296,7
140297,16
140298,10
140301,53
140302,6
140303,1
140304,17
140306,20
140307,1
140309,88
140310,83
140311,12
140313,1
140316,103
140317,11
140318,45
140319,15
140320,3
140323,32
140324,5
140325,30
140327,20
140328,18
140330,2
140331,1
140332,103
140333,4
140336,3
140337,8
140338,14
140339,23
140340,39
140344,16
140345,14
140346,12
140347,49
140348,12
140349,18
140350,17
140351,24
140352,49
140353,38
140354,6
140356,19
140357,78
140358,16
140360,8
140361,6
140362,28
140363,11
140364,25
140367,4
140368,21
140369,16
140371,16
140373,8
140374,13
140375,135
140376,6
140378,154
140379,13
140380,55
140382,21
140383,41
140384,123
140386,13
140387,28
140388,5
140390,6
140391,19
140394,61
140395,1
140396,6
140397,2
140399,67
140400,715
140401,2
140403,4
140404,36
140405,15
140407,3
140409,59
140411,26
140412,6
140414,59
140415,61
140417,46
140418,7
140421,6
140423,3
140424,1
140425,2
140426,52
140429,4
140430,1
140431,45
140433,6
140436,72
140438,1
140439,14
140440,105
140441,13
140442,11
140443,3
140445,16
140446,117
140449,9
140451,6
140453,1
140454,488
140455,1
140456,157
140458,30
140459,157
140461,2
140462,6
140463,3
140464,122
140466,4
140468,1
140470,9
140473,3
140474,15
140475,33
140476,4
140477,3
140478,7
140479,5
140481,7
140483,66
140484,1
140486,22
140487,7
140488,10
140490,71
140492,10
140495,57
140496,25
140497,5
140499,1
140500,6
140501,16
140502,14
140503,12
140504,2
140508,10
140510,4
140512,27
140513,27
140514,2
140515,20
140516,1
140517,29
140518,2
140520,1
140522,42
140524,7
140525,3
140527,72
140529,11
140532,16
140533,6
140535,17
140536,83
140537,21
140538,2
140539,8
140540,3
140541,3
140543,24
140545,6
140546,21
140547,5
140548,1
140549,1
140551,9
140552,317
140554,1
140555,23
140556,18
140557,7
140560,1
140561,1
140562,6
140563,5
140565,35
140567,34
140569,18
140570,26
140572,24
140574,260
140575,1
140576,11
140578,17
140579,1
140580,1
140581,281
140582,3
140583,5
140585,9
140586,1
140587,2
140588,6
140590,10
140591,4
140592,9
140594,136
140596,34
140599,8
140601,77
140602,86
140603,121
140604,3
140605,17
140607,49
140608,17
140609,52
140611,77
140612,67
140613,7
140616,8
140623,41
140624,84
140625,38
140627,29
140629,128
140630,188
140631,5
140633,24
140635,24
140636,152
140638,34
140639,24
140640,65
140641,4
140643,8
140644,8
140645,17
140647,28
140649,83
140651,12
140655,110
140656,33
140657,20
140658,5
140659,8
140666,11
140667,140
140668,8
140669,10
140670,11
140673,43
140674,22
140675,25
140676,287
140677,25
140678,31
140679,6
140680,100
140681,1
140682,6
140683,9
140684,14
140685,2
140686,9
140687,21
140688,4
140689,59
140692,4
140693,35
140694,3
140695,117
140696,14
140697,19
140698,1
140699,22
140700,13
140701,15
140702,11
140703,61
140704,121
140705,5
140706,18
140707,8
140708,13
140709,2
140710,6
140712,13
140713,60
140714,78
140715,223
140717,5
140719,26
140720,10
140721,9
140722,9
140723,29
140725,677
140726,10
140728,12
140731,23
140733,8
140734,34
140735,10
140736,53
140737,54
140739,25
140740,3
140741,4
140743,1
140744,47
140745,2
140746,110
140748,6
140749,2
140750,9
140752,15
140756,22
140757,9
140758,9
140760,121
140761,16
140762,7
140764,72
140767,7
140768,256
140770,52
140771,14
140773,9
140774,6
140775,65
140776,7
140778,1
140779,5
140780,9
140781,19
140782,27
140783,4
140784,5
140785,2
140786,2
140788,14
140789,1
140790,35
140792,67
140794,122
140795,73
140796,2
140798,1
140800,14
140801,72
140802,4
140803,1
140805,16
140806,81
140807,4
140808,3
140809,138
140810,105
140811,4
140812,18
140813,7
140814,1
140815,14
140816,160
140817,19
140818,18
140820,38
140821,10
140822,3
140824,1
140825,48
140826,58
140827,97
140828,26
140829,22
140830,37
140831,159
140833,1
140834,16
140835,33
140836,25
140837,41
140838,91
140839,44
140841,8
140842,43
140843,14
140844,25
140845,29
140846,3
140847,131
140848,2
140849,8
140850,13
140851,5
140853,2
140854,111
140855,1
140856,84
140858,75
140859,2
140861,9
140862,2
140864,1
140865,11
140866,3
140867,1
140868,9
140869,2
140870,189
140872,2
140873,68
140874,11
140875,5
140876,27
140877,1
140879,4
140880,199
140881,25
140882,27
140883,25
140886,14
140890,6
140891,126
140893,57
140895,16
140897,9
140898,17
140899,17
140900,10
140901,29
140902,5
140903,14
140904,5
140905,1
140907,4
140909,6
140910,54
140911,25
140912,6
140913,1
140914,6
140917,31
140918,15
140919,8
140920,1
140921,7
140922,35
140924,5
140925,15
140926,5
140928,77
140929,6
140930,69
140931,7
140933,1
140934,5
140935,7
140936,34
140938,56
140939,40
140940,14
140941,5
140942,45
140943,42
140944,156
140945,13
140946,7
140947,8
140949,13
140950,8
140951,7
140953,1
140954,3
140955,4
140956,3
140959,24
140960,109
140962,5
140963,178
140964,4
140965,59
140966,10
140970,8
140971,6
140972,1
140974,65
140976,18
140977,4
140979,21
140980,4
140981,9
140982,1
140983,6
140984,1
140985,3
140986,1
140988,1
140989,2
140990,7
140991,13
140992,1
140993,6
140994,6
140995,1
140998,5
140999,1
141000,39
141001,5
141002,2
141003,97
141004,2
141005,10
141007,2
141008,2
141009,13
141010,3
141011,6
141012,52
141013,44
141016,6
141018,7
141019,3
141021,15
141022,21
141023,15
141024,6
141025,6
141026,4
141027,29
141031,54
141032,40
141036,2
141038,2
141039,2
141040,9
141042,6
141043,11
141044,2
141046,8
141047,5
141048,30
141049,8
141050,29
141052,7
141055,1
141056,42
141058,14
141059,521
141060,2
141061,1
141062,36
141065,2
141067,35
141068,38
141069,23
141070,10
141072,2
141076,1
141078,199
141080,51
141082,2
141083,6
141084,17
141085,60
141086,15
141087,1
141088,109
141089,300
141090,82
141092,13
141093,128
141094,5
141095,190
141096,1
141097,2
141098,16
141099,1
141102,60
141103,22
141104,50
141106,11
141107,8
141108,8
141109,19
141110,46
141113,53
141114,66
141115,394
141116,15
141117,33
141118,3
141120,17
141122,9
141123,3
141124,12
141125,220
141127,122
141128,5
141129,9
141132,21
141133,4
141134,11
141135,7
141136,156
141137,7
141140,5
141141,6
141142,47
141143,112
141144,11
141145,23
141146,18
141148,2
141150,8
141151,36
141152,275
141154,27
141155,10
141156,2
141157,27
141158,4
141159,2
141160,330
141161,6
141162,102
141164,181
141165,34
141166,2
141171,34
141172,9
141173,11
141174,19
141175,2
141176,1
141178,3
141179,3
141180,2
141181,33
141182,13
141183,16
141185,3
141186,5
141187,4
141188,11
141192,40
141194,3
141196,38
141197,50
141199,352
141200,74
141201,121
141202,5
141203,1
141206,75
141207,37
141208,9
141209,36
